frequency,amplitude
221.05,1.0622342843733588e-11
221.10000000000002,1.199281434146556e-11
221.15,9.659979664577979e-12
221.20000000000002,8.178801687031025e-12
221.25,1.64798624416259e-11
221.3,1.0826901860709701e-11
221.35000000000002,4.143466127553805e-12
221.4,4.435890850110844e-12
221.45000000000002,1.7032959029732885e-11
221.5,1.6009267473830434e-11
221.55,6.413492353752926e-12
221.60000000000002,3.031918787110515e-12
221.65,3.0036037138183255e-12
221.70000000000002,6.224225147516427e-12
221.75,2.197117414825451e-12
221.8,4.787429256647004e-12
221.85000000000002,3.888985019618573e-12
221.9,6.297790027349181e-12
221.95000000000002,7.669267498304354e-12
222.0,1.0303636605743184e-11
222.05,5.512606561184454e-12
222.10000000000002,2.728260342480946e-12
222.15,5.0477254139806974e-12
222.20000000000002,5.027106392139805e-12
222.25,4.048840912874569e-12
222.3,4.972822738992445e-12
222.35000000000002,1.9549152856889814e-12
222.4,6.657302493389314e-12
222.45000000000002,8.034383371170147e-12
222.5,2.748333389329809e-12
222.55,1.6580619193110997e-12
222.60000000000002,2.0804933562126717e-12
222.65,4.103630858440386e-12
222.70000000000002,6.188270818490342e-12
222.75,5.437135139551615e-12
222.8,7.293228583035929e-12
222.85000000000002,4.53212119402056e-12
222.9,6.43295709556335e-12
222.95000000000002,9.326478567491391e-12
223.0,1.2992593707472578e-11
223.05,1.5314223505602864e-11
223.10000000000002,1.1058994760443044e-11
223.15,1.5442654449362854e-11
223.20000000000002,1.1057524721846465e-11
223.25,6.040648827361256e-12
223.3,1.5953451047519182e-12
223.35000000000002,6.468609428569271e-12
223.4,1.1877942152122647e-11
223.45000000000002,1.0409952917674664e-11
223.5,9.397724808085199e-12
223.55,4.9190573975181475e-12
223.60000000000002,4.023132882656583e-12
223.65,4.610571225985764e-12
223.70000000000002,1.6936728390107628e-11
223.75,1.9048825073950078e-11
223.8,1.9895834669755727e-11
223.85000000000002,1.8029555095278136e-11
223.9,1.2390451759983816e-11
223.95000000000002,5.517190068509922e-12
224.0,8.641240634409569e-12
224.05,4.85436645383022e-12
224.10000000000002,1.256522722688102e-11
224.15,1.5232797619197635e-11
224.20000000000002,8.343439185644515e-12
224.25,8.223225379818335e-12
224.3,3.907161860005232e-12
224.35000000000002,8.2990328327172e-12
224.4,8.114853894636146e-12
224.45000000000002,2.683928247044575e-12
224.5,9.123406246130137e-13
224.55,1.477627519406318e-12
224.60000000000002,1.9030582485052026e-12
224.65,1.4592868108355794e-12
224.70000000000002,2.684455252385111e-12
224.75,3.3069601946485708e-12
224.8,6.376805612936897e-12
224.85000000000002,5.186158937174025e-12
224.9,2.008084884686033e-12
224.95000000000002,4.060888336667389e-12
225.0,3.815216290353506e-12
225.05,5.5797199976185914e-12
225.10000000000002,6.6020112075080926e-12
225.15,3.65445189955232e-12
225.20000000000002,2.926231545134024e-12
225.25,5.582456205603789e-12
225.3,8.428689246489943e-13
225.35000000000002,5.870159166132513e-12
225.4,1.6821338183786838e-12
225.45000000000002,6.79355547945674e-12
225.5,4.208369586520259e-12
225.55,1.6979654910600019e-12
225.60000000000002,2.539564846270001e-12
225.65,1.3795766948206938e-12
225.70000000000002,2.408816381835965e-12
225.75,2.7668859962637365e-12
225.8,1.7203207523248823e-12
225.85000000000002,5.162807480756299e-12
225.9,4.422182833329685e-12
225.95000000000002,3.701255705825317e-12
226.0,2.6421548553699644e-12
226.05,3.3722811559178647e-12
226.10000000000002,7.44831667085123e-12
226.15,4.780072496696619e-12
226.20000000000002,5.680965401969352e-12
226.25,8.79576121894641e-12
226.3,3.957405612604652e-12
226.35000000000002,7.320318239477584e-12
226.4,6.018638820050584e-12
226.45000000000002,8.526457633081637e-12
226.5,4.3747888116016196e-12
226.55,6.910558536499004e-12
226.60000000000002,1.4363455308898667e-11
226.65,9.582569077113905e-12
226.70000000000002,6.371429498732955e-12
226.75,3.446515369009495e-12
226.8,6.8264039175799434e-12
226.85000000000002,1.1357020493712161e-11
226.9,7.311333605278544e-12
226.95000000000002,3.3255094719770823e-12
227.0,1.0134115560994013e-11
227.05,2.358126608065556e-12
227.10000000000002,1.2810555806259109e-11
227.15,4.83445679304062e-12
227.20000000000002,9.495743323716247e-12
227.25,1.341346259939072e-11
227.3,5.772678411320718e-12
227.35000000000002,2.318093803720384e-11
227.4,3.127955971729414e-12
227.45000000000002,2.0689980543957738e-11
227.5,1.3679679650413226e-11
227.55,2.1065569508172547e-11
227.60000000000002,3.318704580025762e-11
227.65,2.6787714731522885e-11
227.70000000000002,2.1232518626306218e-11
227.75,1.80510531479852e-11
227.8,4.061049247867519e-11
227.85000000000002,7.413029395312694e-11
227.9,8.542021247566297e-11
227.95000000000002,8.158391504359616e-11
228.0,7.99549655570676e-11
228.05,4.28225677832375e-11
228.10000000000002,3.2305598280266874e-11
228.15,1.8205082798632783e-11
228.20000000000002,1.5637885336424625e-11
228.25,1.1691664931712971e-11
228.3,1.7814816546687547e-11
228.35000000000002,1.0286708060177918e-11
228.4,1.2479869687535549e-11
228.45000000000002,1.512265589463245e-11
228.5,1.8941590531605904e-12
228.55,1.8857889388389754e-11
228.60000000000002,7.751890071040809e-12
228.65,1.2254389790470893e-11
228.70000000000002,9.799866220158829e-12
228.75,9.827018255547384e-12
228.8,8.103408496828872e-12
228.85000000000002,3.8636047746679986e-13
228.9,2.4589045634774106e-12
228.95000000000002,2.5566961088074387e-12
229.0,5.049718339819945e-12
229.05,1.038343915419937e-11
229.10000000000002,3.854377731671056e-12
229.15,2.373386608793052e-12
229.20000000000002,3.3914765185546846e-12
229.25,4.999984702782265e-12
229.3,1.9644599208461565e-11
229.35000000000002,2.059283148161292e-11
229.4,1.5883019024167166e-11
229.45000000000002,1.1438897928302211e-11
229.5,1.0137920933931603e-11
229.55,5.5003481380639245e-12
229.60000000000002,7.846101747309037e-12
229.65,1.0175490379274408e-11
229.70000000000002,4.485515443241621e-12
229.75,5.019023996725509e-12
229.8,4.751443356295392e-12
229.85000000000002,1.968099430211964e-12
229.9,7.60406563053345e-13
229.95000000000002,3.263066619065144e-12
230.0,1.2867585885179942e-12
230.05,2.9867013493477674e-12
230.10000000000002,5.138235251203764e-12
230.15,6.622499773925746e-12
230.20000000000002,4.927466825739146e-12
230.25,8.50894977149804e-12
230.3,7.663649390441056e-12
230.35000000000002,4.199268277770188e-12
230.4,6.065857041621617e-12
230.45000000000002,8.073632255609671e-12
230.5,5.272477636005339e-12
230.55,1.197810513172477e-11
230.60000000000002,1.081642597458774e-11
230.65,1.6328676282464287e-11
230.70000000000002,3.217171011164775e-11
230.75,2.6725105417192622e-11
230.8,3.164860956824047e-11
230.85000000000002,1.51644584886763e-11
230.9,1.1349662809443856e-11
230.95000000000002,4.362920855818658e-12
231.0,9.098555144330917e-12
231.05,5.983204642767395e-12
231.10000000000002,6.451831234889459e-12
231.15,2.628823190538383e-12
231.20000000000002,3.997454905184381e-12
231.25,6.242800634003534e-12
231.3,7.2743476701944444e-12
231.35000000000002,9.991507009499998e-12
231.4,8.762727781625367e-12
231.45000000000002,1.09150897731083e-11
231.5,1.4055680278602948e-11
231.55,1.2823253219311735e-11
231.60000000000002,2.4608335504301205e-11
231.65,2.499173464437151e-11
231.70000000000002,2.3241253962635672e-11
231.75,2.339976102895085e-11
231.8,4.23088262267775e-11
231.85000000000002,3.8715210079593255e-11
231.9,1.8903501577369585e-11
231.95000000000002,1.8044865602872563e-11
232.0,3.080233124799741e-11
232.05,3.5996099795922093e-12
232.10000000000002,2.0546970301700007e-11
232.15,1.5664758284089667e-11
232.20000000000002,4.4546450835476016e-12
232.25,1.3503726070357156e-11
232.3,8.52748197846078e-12
232.35000000000002,3.5601783949767044e-12
232.4,1.0326492420598957e-11
232.45000000000002,1.8732668656255127e-11
232.5,6.060719004152838e-12
232.55,1.1360944284893043e-11
232.60000000000002,1.4055646928130655e-11
232.65,9.24985836222818e-12
232.70000000000002,2.3532843609447897e-11
232.75,4.2398133913033286e-11
232.8,4.479358238103719e-11
232.85000000000002,7.440335773227702e-11
232.9,1.0444760172789638e-10
232.95000000000002,1.1173684979002983e-10
233.0,9.213669802899604e-11
233.05,6.136070509687543e-11
233.10000000000002,4.990875721249623e-11
233.15,3.823926601531302e-11
233.20000000000002,1.438263106581578e-11
233.25,2.064799960545915e-11
233.3,2.6482746086923506e-11
233.35000000000002,1.395976332666362e-11
233.4,1.586150827980028e-11
233.45000000000002,2.7934834235085915e-11
233.5,1.6625639959089335e-11
233.55,1.4097878670106756e-11
233.60000000000002,1.9790987386386942e-11
233.65,1.567521197625908e-11
233.70000000000002,1.629041511062037e-11
233.75,2.5225197259429285e-11
233.8,7.410424756619532e-12
233.85000000000002,2.918620998728465e-11
233.9,4.5991761755250133e-11
233.95000000000002,1.828143532150704e-11
234.0,5.807053178861422e-11
234.05,1.1649967545165895e-10
234.10000000000002,9.388337615116077e-11
234.15,9.551789904883612e-11
234.20000000000002,1.0467239469358829e-10
234.25,4.3080862815064266e-11
234.3,2.3237543144436603e-11
234.35000000000002,3.1647236246501686e-11
234.4,9.791805653532731e-12
234.45000000000002,1.0263625543149461e-11
234.5,2.436000435260503e-11
234.55,1.9487057976723228e-11
234.60000000000002,5.62205776306487e-12
234.65,1.3527986278276289e-11
234.70000000000002,1.1002037866038849e-11
234.75,2.6327770226059506e-12
234.8,5.14892486939059e-12
234.85000000000002,4.736962411851371e-12
234.9,1.2774364525575517e-11
234.95000000000002,1.5791459259864076e-11
235.0,7.2167872641964505e-12
235.05,1.0543963912830465e-11
235.10000000000002,1.14545732817373e-11
235.15,9.897088220392964e-12
235.20000000000002,6.197426603208804e-12
235.25,6.973192024151822e-12
235.3,1.3138347387555685e-11
235.35000000000002,1.1848648373711132e-11
235.4,1.153620470687935e-11
235.45000000000002,1.2436594632852236e-11
235.5,1.848522682281939e-11
235.55,1.570867190218938e-11
235.60000000000002,5.011578203107431e-12
235.65,1.1403665758214062e-11
235.70000000000002,3.030627027855528e-11
235.75,2.9071210303035575e-11
235.8,2.954227461929278e-11
235.85000000000002,1.758103952455569e-11
235.9,6.0360581403709094e-12
235.95000000000002,4.633738436315102e-12
236.0,1.51160692165541e-11
236.05,3.68478770061973e-11
236.10000000000002,1.914098287490844e-11
236.15,2.4931367236993697e-11
236.20000000000002,3.1965597898776744e-11
236.25,7.863192943664203e-12
236.3,9.844088322915153e-12
236.35000000000002,1.5929098438373128e-11
236.4,9.377054812995559e-12
236.45000000000002,8.723846287858967e-12
236.5,6.701928855918488e-12
236.55,7.568037917556397e-12
236.60000000000002,1.0672643732915003e-11
236.65,4.56327750259791e-12
236.70000000000002,5.05734160561104e-12
236.75,1.0232221119483662e-11
236.8,1.367581721375621e-11
236.85000000000002,8.481118216979212e-12
236.9,1.3495193918628041e-12
236.95000000000002,9.752588448315116e-12
237.0,1.1893495463328211e-11
237.05,1.773311475526339e-11
237.10000000000002,7.379457882356386e-12
237.15,8.027493197987823e-12
237.20000000000002,1.4976479787909062e-11
237.25,1.8215579478736457e-11
237.3,1.6015810431287297e-11
237.35000000000002,1.893108545920491e-11
237.4,1.3512852624428037e-11
237.45000000000002,7.578024162975979e-12
237.5,7.264832875996631e-12
237.55,6.811088483726345e-12
237.60000000000002,2.514237204608536e-12
237.65,4.901171195876017e-12
237.70000000000002,2.504525018854898e-12
237.75,8.754847472510942e-12
237.8,3.5451031603509166e-12
237.85000000000002,7.77235471513824e-12
237.9,3.4356394339164312e-12
237.95000000000002,7.90015695896611e-12
238.0,5.210718184954154e-12
238.05,5.473587000611492e-12
238.10000000000002,8.650701040175197e-13
238.15,1.3005878761919973e-11
238.20000000000002,8.428359990645681e-12
238.25,3.3346746974056544e-13
238.3,4.49267910839735e-12
238.35000000000002,2.8286920687678747e-11
238.4,2.4029767530527997e-11
238.45000000000002,3.810996260915933e-11
238.5,5.2399747695326256e-11
238.55,3.106096341923764e-11
238.60000000000002,2.4032974773769393e-11
238.65,1.9756694516438683e-11
238.70000000000002,3.049201758501796e-12
238.75,1.0796766176888375e-11
238.8,1.1241638236567009e-11
238.85000000000002,1.8852881800941116e-11
238.9,6.0884240367833356e-12
238.95000000000002,8.122363497446491e-12
239.0,1.0693851066435701e-11
239.05,1.477638856261699e-11
239.10000000000002,1.085473647749098e-11
239.15,1.6575263477202875e-11
239.20000000000002,8.75380650210755e-12
239.25,1.1391755001335154e-11
239.3,5.477220442406313e-12
239.35000000000002,7.86308813267396e-12
239.4,1.1409517083445654e-11
239.45000000000002,2.9869086699624255e-11
239.5,4.2735671357756424e-11
239.55,4.7820807964732415e-11
239.60000000000002,4.93003659001475e-11
239.65,4.8739118049337885e-11
239.70000000000002,4.703161512363938e-11
239.75,5.346063915429534e-11
239.8,4.670834275793742e-11
239.85000000000002,2.2095150332069826e-11
239.9,3.074918352379967e-11
239.95000000000002,2.9720298704913204e-11
240.0,2.073330343565832e-11
240.05,6.688821067679204e-12
240.10000000000002,9.099798458370599e-12
240.15,1.2258626303463984e-11
240.20000000000002,1.3658688703872802e-11
240.25,1.3341526575266497e-11
240.3,6.842973315973519e-12
240.35000000000002,4.069264832112306e-12
240.4,4.301683001506183e-12
240.45000000000002,1.2092404386234306e-11
240.5,8.967460981139279e-12
240.55,6.491285024033051e-12
240.60000000000002,5.6486578305213985e-12
240.65,4.609763231768516e-12
240.70000000000002,3.1399668871487453e-12
240.75,7.233809632460718e-12
240.8,1.1368764280187203e-11
240.85000000000002,7.475809642371644e-12
240.9,1.2194338003523985e-11
240.95000000000002,1.0305141422220014e-11
241.0,2.3483613534647166e-13
241.05,1.0400213910845477e-11
241.10000000000002,1.3629959717934793e-11
241.15,4.059244359422081e-12
241.20000000000002,1.5176476485498035e-11
241.25,1.332567831525953e-11
241.3,7.855099340417689e-12
241.35000000000002,1.0880577271069377e-11
241.4,2.8745543131213207e-12
241.45000000000002,4.033783262194094e-12
241.5,5.8987711047848006e-12
241.55,8.473224068338475e-12
241.60000000000002,1.0146361044885025e-11
241.65,8.404337402041904e-12
241.70000000000002,3.136371081850111e-12
241.75,2.882122099826144e-12
241.8,1.1015625856473226e-11
241.85000000000002,8.96591939367999e-12
241.9,1.2315235491283568e-11
241.95000000000002,5.0087527085957786e-12
242.0,1.3781722938464432e-11
242.05,1.689000176662681e-11
242.10000000000002,1.313916433286606e-11
242.15,6.668097858411343e-12
242.20000000000002,1.156789022600197e-11
242.25,1.534968174150049e-11
242.3,2.673622961734886e-12
242.35000000000002,1.5547425057183946e-11
242.4,1.0310775467906479e-11
242.45000000000002,1.1180125967443298e-11
242.5,1.390262121698618e-11
242.55,1.1102397242079179e-11
242.60000000000002,1.8156758458121156e-11
242.65,1.726054340036336e-11
242.70000000000002,1.7148991659772126e-11
242.75,2.2865024775476377e-11
242.8,2.23685717998241e-11
242.85000000000002,2.2887535193227675e-11
242.9,1.5081573634082373e-11
242.95000000000002,1.1234427491447705e-11
243.0,1.0454553845230764e-11
243.05,1.005360768618136e-11
243.10000000000002,2.416012604238207e-11
243.15,2.0032470636044517e-11
243.20000000000002,2.280357696329106e-11
243.25,1.5431686710020724e-11
243.3,1.123159994236387e-11
243.35000000000002,2.8890629954868456e-11
243.4,1.7838145836342793e-11
243.45000000000002,1.7353395041997887e-11
243.5,2.8337759052167685e-11
243.55,2.97739842519393e-11
243.60000000000002,2.5319541067697375e-11
243.65,3.875729227122878e-11
243.70000000000002,3.6985772661210314e-11
243.75,3.965039169428122e-11
243.8,5.5676945673567495e-11
243.85000000000002,8.373365797088965e-11
243.9,1.1493465915910967e-10
243.95000000000002,1.2772198570985975e-10
244.0,1.399338316779614e-10
244.05,1.254325637174427e-10
244.10000000000002,1.0510116325870862e-10
244.15,7.181771571496874e-11
244.20000000000002,4.8219906533756643e-11
244.25,3.1156106602471487e-11
244.3,3.757660766862929e-11
244.35000000000002,3.4584055075819284e-11
244.4,3.6417550064292674e-11
244.45000000000002,2.2614728858500645e-11
244.5,1.1113619009356155e-11
244.55,2.084580134588759e-11
244.60000000000002,1.1620376002071223e-11
244.65,4.078366034386133e-11
244.70000000000002,1.3856263233000056e-11
244.75,2.809359339635984e-11
244.8,2.7184813182037194e-11
244.85000000000002,1.989496599504071e-11
244.9,3.113771793979477e-11
244.95000000000002,7.491726626558486e-12
245.0,2.0403619906429786e-11
245.05,1.1159738736461675e-11
245.10000000000002,1.4038245582412981e-11
245.15,1.3397635611769354e-11
245.20000000000002,1.0748940580872696e-11
245.25,8.397125191444915e-12
245.3,9.972196048114747e-12
245.35000000000002,7.0661076214424544e-12
245.4,1.0656443292630253e-11
245.45000000000002,5.7759640083003195e-12
245.5,1.3592853431241419e-11
245.55,1.3003431119871585e-11
245.60000000000002,9.038907699070527e-12
245.65,1.2981670599125578e-11
245.70000000000002,7.86784112048253e-12
245.75,5.158557728513579e-12
245.8,7.17641265483823e-12
245.85000000000002,7.68061706828979e-12
245.9,9.992685672092763e-12
245.95000000000002,8.658827329595602e-12
246.0,1.0962643534254964e-11
246.05,6.594068147700687e-12
246.10000000000002,3.244716250598545e-12
246.15,7.698520867217935e-12
246.20000000000002,2.3892888201108766e-12
246.25,3.5386901264738042e-12
246.3,1.6643326471463363e-12
246.35000000000002,8.546200209191742e-12
246.4,5.470523844311036e-12
246.45000000000002,6.730333409826759e-12
246.5,1.2459204926876458e-11
246.55,8.224319088795965e-12
246.60000000000002,3.809440042223129e-12
246.65,3.2852903013568103e-12
246.70000000000002,6.061624401010866e-12
246.75,7.3669288886715e-12
246.8,8.110075326211762e-12
246.85000000000002,4.160363767402528e-12
246.9,8.11287803496049e-12
246.95000000000002,2.7544307278890257e-12
247.0,9.37661121022419e-12
247.05,4.473272851549989e-12
247.10000000000002,6.162702862912297e-12
247.15,5.086922608114274e-12
247.20000000000002,3.2616474387967143e-12
247.25,2.451265078462624e-12
247.3,3.143331922530088e-12
247.35000000000002,7.839463276801246e-12
247.4,7.429997852265726e-12
247.45000000000002,6.302600023045885e-12
247.5,8.716405907695464e-12
247.55,8.704675323050647e-12
247.60000000000002,7.44828716734792e-12
247.65,2.3910665824085614e-12
247.70000000000002,2.4517064083699157e-12
247.75,2.5506623635578195e-12
247.8,3.0393781194806423e-12
247.85000000000002,5.339279422871249e-12
247.9,3.213390484631293e-12
247.95000000000002,9.573874629890521e-13
248.0,3.269715081910701e-12
248.05,4.5840598810315e-12
248.10000000000002,3.388005062401085e-12
248.15,2.466213319062276e-12
248.20000000000002,2.1914614757997173e-12
248.25,7.34170498340218e-12
248.3,7.126979245794013e-12
248.35000000000002,2.995158203422757e-12
248.4,2.403049266610231e-12
248.45000000000002,1.347538627519905e-12
248.5,1.7381467885632035e-12
248.55,3.3360698553220056e-12
248.60000000000002,1.1307789671568449e-12
248.65,2.137701681023663e-12
248.70000000000002,3.951846418632993e-12
248.75,6.541467257045344e-13
248.8,4.7029469214346614e-12
248.85000000000002,7.059425087091783e-12
248.9,5.372246483137505e-12
248.95000000000002,6.3286529672730016e-12
249.0,7.751504350987474e-12
249.05,5.594802265428589e-12
249.10000000000002,6.209201654055942e-12
249.15,6.072934358787114e-12
249.20000000000002,1.5495873134376853e-12
249.25,6.670914553108824e-13
249.3,5.402334143471843e-13
249.35000000000002,2.615616853842856e-12
249.4,3.905002157238901e-12
249.45000000000002,4.834604411461028e-13
249.5,2.6459140189211307e-12
249.55,3.2550343228752216e-12
249.60000000000002,1.6637705449802597e-12
249.65,3.969168110453659e-12
249.70000000000002,1.9536135311699485e-12
249.75,5.287973615533738e-12
249.8,6.139340735198272e-12
249.85000000000002,2.963039564932144e-12
249.9,1.7904365005030102e-12
249.95000000000002,3.42792417482917e-12
250.0,5.256008561709765e-12
250.05,3.5848476994556706e-12
250.10000000000002,4.492159353048604e-12
250.15,7.772633109544977e-12
250.20000000000002,4.842487561450257e-12
250.25,3.3280152531663612e-12
250.3,6.440368608117934e-12
250.35000000000002,3.4979714339417444e-12
250.4,5.609553463519964e-12
250.45000000000002,2.035331893616339e-11
250.5,2.7754774644985747e-11
250.55,1.8644894600455025e-11
250.60000000000002,7.921222392559286e-12
250.65,3.548188172633909e-12
250.70000000000002,5.803723854750606e-13
250.75,1.5074681752946156e-12
250.8,3.930196834948451e-12
250.85000000000002,5.73902576436309e-12
250.9,9.465545764343864e-12
250.95000000000002,9.222909354659377e-12
251.0,8.93260447937292e-12
251.05,6.130879793681295e-12
251.10000000000002,4.18298655660496e-12
251.15,9.041117004860255e-12
251.20000000000002,5.731952369499085e-12
251.25,6.771916468064927e-13
251.3,1.1160763711704746e-11
251.35000000000002,2.423845153535458e-11
251.4,2.9000496078426027e-11
251.45000000000002,2.555623130927347e-11
251.5,4.260945390322101e-11
251.55,6.074763259256188e-12
251.60000000000002,5.349837590562115e-11
251.65,5.574932369600702e-11
251.70000000000002,3.477216533020713e-11
251.75,4.491865107158103e-11
251.8,2.7863490308733544e-11
251.85000000000002,1.7962337212609525e-11
251.9,1.7969288707951532e-11
251.95000000000002,7.2564001785413046e-12
252.0,7.154232152308198e-12
252.05,3.5222789837725897e-12
252.10000000000002,6.995749698657619e-12
252.15,7.41096220536002e-12
252.20000000000002,1.7982970792406028e-11
252.25,2.070181577246317e-12
252.3,1.1304422663006676e-11
252.35000000000002,1.2859456015837771e-11
252.4,1.6259030541305102e-11
252.45000000000002,7.775117057169354e-12
252.5,3.163679090381076e-11
252.55,3.0057817550121194e-11
252.60000000000002,2.6771829662419263e-11
252.65,2.003863540017781e-11
252.70000000000002,1.5948808413905185e-11
252.75,1.1664407757288784e-11
252.8,3.032955378819519e-12
252.85000000000002,1.8943768792181886e-12
252.9,3.8396670698935086e-12
252.95000000000002,6.631215163109809e-12
253.0,4.489826471003015e-12
253.05,3.4723847510101888e-12
253.10000000000002,4.969366064289753e-12
253.15,5.24477198313953e-12
253.20000000000002,5.431100753461056e-12
253.25,4.7653320912571665e-12
253.3,8.129244886684338e-12
253.35000000000002,7.64652426857289e-12
253.4,7.158402828017418e-12
253.45000000000002,8.312201434790696e-12
253.5,1.3506128247772273e-11
253.55,1.6579816386674472e-11
253.60000000000002,1.544809839003853e-11
253.65,8.998459767007235e-12
253.70000000000002,2.3093598917914436e-11
253.75,4.293913447637079e-11
253.8,4.031134758831405e-11
253.85000000000002,3.4935956456805513e-11
253.9,3.449174050547081e-11
253.95000000000002,4.242466228267048e-11
254.0,3.8530458447624247e-11
254.05,1.9512200059368212e-11
254.10000000000002,1.1043440413889828e-11
254.15,1.2292372521095262e-11
254.20000000000002,6.704014701007611e-12
254.25,9.1835436029281e-12
254.3,2.2952505672223037e-12
254.35000000000002,1.1555749146793659e-11
254.4,1.2896239264984353e-11
254.45000000000002,1.0566111149391714e-12
254.5,1.0436868401803383e-11
254.55,7.055903809335769e-12
254.60000000000002,5.206868485844207e-12
254.65,5.438171794265651e-12
254.70000000000002,2.407421348515167e-12
254.75,2.8506023456499078e-12
254.8,4.796897435705385e-12
254.85000000000002,5.927439964167857e-12
254.9,1.000995455174532e-11
254.95000000000002,1.3786972879226154e-11
255.0,1.6792066505814254e-11
255.05,9.560194556012911e-12
255.10000000000002,1.1488691948258004e-11
255.15,1.2180718724869964e-11
255.20000000000002,1.1840592798510488e-11
255.25,4.6865422250494705e-12
255.3,8.7417890625795e-13
255.35000000000002,2.033283558358624e-12
255.4,6.142392855462606e-12
255.45000000000002,5.427343622877653e-12
255.5,9.538985878449935e-12
255.55,6.450394970872752e-12
255.60000000000002,7.802600636691409e-12
255.65,6.583800524772843e-12
255.70000000000002,5.333232268348973e-12
255.75,1.0978289773649246e-11
255.8,1.1241802900970853e-11
255.85000000000002,1.020687710627527e-11
255.9,1.4068019726755845e-11
255.95000000000002,1.7178521176211906e-11
256.0,1.8262128665446518e-11
256.05,9.62208314305174e-12
256.1,1.3329433834913024e-11
256.15000000000003,2.1629368995518505e-11
256.2,2.1842659603101875e-11
256.25,1.0941402322625214e-11
256.3,5.806576808369367e-12
256.35,2.4967803091146656e-12
256.40000000000003,6.461459920891084e-12
256.45,6.162174447249738e-12
256.5,1.622246517428472e-11
256.55,1.495832421594096e-11
256.6,5.083660386420657e-12
256.65000000000003,3.5595783763033316e-12
256.7,3.80590254084945e-12
256.75,3.0791113501486338e-12
256.8,3.0483590555617136e-12
256.85,3.665628120683202e-12
256.90000000000003,2.2223111541625307e-12
256.95,6.705448649679328e-12
257.0,5.781154683159036e-12
257.05,6.388355319548308e-12
257.1,3.263313726872368e-12
257.15000000000003,3.031843086009282e-12
257.2,1.5976831119853952e-12
257.25,1.677243576874319e-12
257.3,3.404615282035495e-12
257.35,2.6073367016877548e-12
257.40000000000003,2.8357001196866653e-12
257.45,1.3415415604683992e-12
257.5,4.956982043868503e-12
257.55,5.3738484325812776e-12
257.6,3.9579137792631316e-12
257.65000000000003,3.684145078037788e-12
257.7,6.899358702216492e-12
257.75,3.628938383296953e-12
257.8,7.57918425373527e-12
257.85,2.4321539357642646e-12
257.90000000000003,2.91880349497034e-12
257.95,1.67400423869199e-12
258.0,3.523359105417416e-12
258.05,2.0832504841779057e-12
258.1,4.4276867194732915e-12
258.15000000000003,1.161316592102284e-12
258.2,6.531450459428943e-12
258.25,9.407050676076633e-12
258.3,7.296663559988429e-12
258.35,4.1929217116418874e-12
258.40000000000003,1.833689797053574e-12
258.45,1.0073254163995688e-11
258.5,2.0400096510629593e-11
258.55,8.147958975413784e-12
258.6,6.28711663777907e-12
258.65000000000003,5.320115932427456e-12
258.7,4.950773219183119e-12
258.75,7.80866050654828e-12
258.8,5.748727319130145e-12
258.85,6.5247996621815395e-12
258.90000000000003,2.9265455152413352e-12
258.95,1.647068537423067e-12
259.0,6.135221769984733e-12
259.05,1.1732526482143147e-11
259.1,2.224730938454264e-12
259.15000000000003,1.0393226874459415e-11
259.2,6.464156415984246e-12
259.25,3.765980867055839e-12
259.3,4.236852517183052e-12
259.35,2.3186817015610148e-12
259.40000000000003,7.392734878429524e-12
259.45,7.535146922910601e-12
259.5,9.526735559626643e-12
259.55,5.075202558704678e-12
259.6,3.734507999840076e-12
259.65000000000003,7.29106337571556e-12
259.7,7.986503385702982e-12
259.75,1.537552678313374e-11
259.8,1.2547063479616387e-11
259.85,1.4003136196690639e-11
259.90000000000003,5.943101914077696e-12
259.95,1.1988364013617165e-11
260.0,7.570667943833355e-12
260.05,9.879043539509149e-12
260.1,4.962519461911981e-12
260.15000000000003,4.353251016180712e-12
260.2,9.999661852589493e-12
260.25,1.1638204840445153e-11
260.3,3.089579894233037e-11
260.35,2.7769753568684775e-11
260.40000000000003,2.2099991408303854e-11
260.45,1.0642805572896945e-11
260.5,2.2910452523769443e-11
260.55,3.2678627636206736e-11
260.6,2.4603659832719947e-11
260.65000000000003,3.4742415111159354e-11
260.7,3.8067137575455664e-11
260.75,2.5673383303383988e-11
260.8,7.188917981968856e-12
260.85,1.0956050358695022e-11
260.90000000000003,1.968318915433338e-11
260.95,1.775446573606401e-11
261.0,2.4771114861664687e-12
261.05,9.468922633815579e-12
261.1,1.1473037615490547e-11
261.15000000000003,9.617289904216743e-12
261.2,1.6041719157980258e-12
261.25,1.2575126688664548e-11
261.3,1.0650943471874943e-11
261.35,5.3765562913852485e-12
261.40000000000003,6.312238568432226e-12
261.45,4.084371098520233e-12
261.5,5.041098642117926e-12
261.55,5.9644629618489785e-12
261.6,5.195965748261828e-12
261.65000000000003,7.407860724960704e-12
261.7,9.674829101275574e-12
261.75,6.757979952810868e-12
261.8,4.882761546842633e-12
261.85,2.6396919338547866e-12
261.90000000000003,6.062329124444417e-12
261.95,7.588301521043208e-12
262.0,2.833856366389802e-12
262.05,8.175018536811059e-12
262.1,7.048353290655524e-12
262.15000000000003,3.312353308076974e-12
262.2,2.1495950086553606e-12
262.25,3.1148635729916442e-12
262.3,6.212816447161531e-12
262.35,5.366389462387187e-12
262.40000000000003,2.6963826003590373e-12
